,Date,Pattern,Time
152,21 November 2021,Awake, 08:16-08:39
153,20 November 2021,Awake, 00:13-00:33
154,20 November 2021,Light, 00:33-00:46
155,20 November 2021,Deep, 00:46-01:31
156,20 November 2021,Light, 01:31-02:01
157,20 November 2021,Deep, 02:01-03:08
158,20 November 2021,REM, 03:08-03:53
159,20 November 2021,Light, 03:53-04:12
160,20 November 2021,Deep, 04:12-04:36
161,20 November 2021,Light, 04:36-04:55
162,20 November 2021,Awake, 04:55-05:03
163,20 November 2021,Light, 05:03-05:15
164,20 November 2021,REM, 05:15-05:48
165,20 November 2021,Light, 05:48-06:21
166,20 November 2021,Deep, 06:21-06:56
167,20 November 2021,REM, 06:56-07:31
168,20 November 2021,Light, 07:31-08:10
169,19 November 2021,Awake, 00:24-00:59
170,19 November 2021,REM, 00:59-01:00
171,19 November 2021,Light, 01:00-01:14
172,19 November 2021,Deep, 01:14-02:34
173,19 November 2021,Light, 02:34-03:09
174,19 November 2021,Deep, 03:09-03:50
175,19 November 2021,Light, 03:50-04:00
176,19 November 2021,REM, 04:00-04:31
177,19 November 2021,Light, 04:31-05:03
178,19 November 2021,Deep, 05:03-05:34
179,19 November 2021,Light, 05:34-06:15
180,19 November 2021,Light, 05:34-06:15
181,19 November 2021,Light, 06:18-07:37
182,19 November 2021,Deep, 07:37-07:50
183,18 November 2021,Awake, 01:34-01:39
184,18 November 2021,Light, 01:39-01:56
185,18 November 2021,Deep, 01:56-02:44
186,18 November 2021,REM, 02:44-02:56
187,18 November 2021,Deep, 02:56-03:55
188,18 November 2021,Light, 03:55-04:08
189,18 November 2021,REM, 04:08-04:29
190,18 November 2021,Deep, 04:29-05:14
191,18 November 2021,Light, 05:14-05:25
192,18 November 2021,REM, 05:25-06:05
193,18 November 2021,Light, 06:05-06:58
194,18 November 2021,REM, 06:58-07:30
195,18 November 2021,Light, 07:30-07:51
196,18 November 2021,REM, 07:51-08:02
197,17 November 2021,Awake, 22:52-23:55
198,17 November 2021,Light, 23:55-00:05
199,17 November 2021,Deep, 00:05-01:01
200,17 November 2021,Light, 01:01-01:27
201,17 November 2021,Deep, 01:27-01:43
202,17 November 2021,Light, 01:43-01:58
203,17 November 2021,Deep, 01:58-02:23
204,17 November 2021,REM, 02:23-02:48
205,17 November 2021,Light, 02:48-03:25
206,17 November 2021,Deep, 03:25-03:39
207,17 November 2021,Awake, 03:39-03:46
208,17 November 2021,Light, 03:46-04:14
209,17 November 2021,REM, 04:14-05:14
210,17 November 2021,Light, 05:14-05:36
211,17 November 2021,Deep, 05:36-06:05
212,17 November 2021,Awake, 06:05-06:17
213,17 November 2021,Light, 06:17-06:22
214,17 November 2021,REM, 06:22-06:58
215,17 November 2021,Awake, 06:58-07:11
216,16 November 2021,Awake, 01:27-01:48
217,16 November 2021,Light, 01:48-01:57
218,16 November 2021,Deep, 01:57-02:45
219,16 November 2021,REM, 02:45-02:54
220,16 November 2021,Deep, 02:54-03:28
221,16 November 2021,Light, 03:28-03:41
222,16 November 2021,Deep, 03:41-03:57
223,16 November 2021,Light, 03:57-04:22
224,16 November 2021,REM, 04:22-04:58
225,16 November 2021,Light, 04:58-05:44
226,16 November 2021,Deep, 05:44-06:00
227,16 November 2021,Light, 06:00-06:17
228,16 November 2021,REM, 06:17-07:14
229,16 November 2021,Light, 07:14-07:50
230,15 November 2021,Awake, 23:38-00:30
231,15 November 2021,Light, 00:30-00:41
232,15 November 2021,Deep, 00:41-01:34
233,15 November 2021,Light, 01:34-01:44
234,15 November 2021,Deep, 01:44-02:29
235,15 November 2021,Light, 02:29-02:48
236,15 November 2021,REM, 02:48-03:08
237,15 November 2021,Light, 03:08-03:30
238,15 November 2021,Deep, 03:30-03:40
239,15 November 2021,Light, 03:40-03:58
240,15 November 2021,Deep, 03:58-04:10
241,15 November 2021,Light, 04:10-04:17
242,15 November 2021,Awake, 04:17-04:38
243,15 November 2021,Light, 04:38-04:42
244,15 November 2021,REM, 04:42-04:52
245,15 November 2021,Awake, 04:52-05:07
246,15 November 2021,REM, 05:07-05:17
247,15 November 2021,Light, 05:17-06:40
248,15 November 2021,REM, 06:40-07:08
249,15 November 2021,Awake, 07:08-07:14
250,15 November 2021,Light, 07:14-08:04
251,14 November 2021,Awake, 00:14-01:02
252,14 November 2021,Light, 01:02-01:17
253,14 November 2021,Deep, 01:17-01:41
254,14 November 2021,Deep, 01:17-01:41
255,14 November 2021,Deep, 01:43-01:45
256,14 November 2021,Light, 01:45-02:37
257,14 November 2021,Deep, 02:37-03:39
258,14 November 2021,Light, 03:39-03:51
259,14 November 2021,REM, 03:51-04:14
260,14 November 2021,Light, 04:14-04:30
261,14 November 2021,Deep, 04:30-04:40
262,14 November 2021,Light, 04:40-05:02
263,14 November 2021,Deep, 05:02-05:16
264,14 November 2021,Awake, 05:16-05:23
265,14 November 2021,Light, 05:23-05:33
266,14 November 2021,REM, 05:33-06:04
267,14 November 2021,Light, 06:04-06:42
268,14 November 2021,Deep, 06:42-06:53
269,14 November 2021,Light, 06:53-07:13
270,14 November 2021,REM, 07:13-07:37
271,14 November 2021,Light, 07:37-07:50
